r,l,t,f,y,ProductionByTechnology
RE1,S101,PWRHYD002,ELC001,2040,0.52
RE1,S101,PWRHYD003,ELC001,2040,0.3378
RE1,S101,PWRWND001,COM027,2040,1.9316
RE1,S101,PWRSOL001S,COM027,2040,0.5412
RE1,S101,PWRWND001S,COM027,2040,3.37
RE1,S101,PWRTRN,ELC002,2040,16.6445
RE1,S101,PWRDIST,ELC003,2040,15.7866
RE1,S101,PWRSOL002,ELC003,2040,1.2171
RE1,S101,PWRHYD004,ELC003,2040,0.0375
RE1,S101,DEMTRAEVC,ELCEV,2040,9.3189
RE1,S101,DEMTRAMCYELC,TRAMCY,2040,0.3874
RE1,S101,DEMTRACARELC,TRACAR,2040,4.4864
RE1,S101,DEMTRABUSELC,TRABUS,2040,3.5217
RE1,S101,INDENEFFDP,INDELC,2040,8.7063
RE1,S101,DEMINDHEOIL,INDHEH,2040,2.061
RE1,S101,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S101,DEMRESCKNOIL,RESCKN,2040,6.9565
RE1,S101,DEMRESHEBIO,RESHEL,2040,1.2119
RE1,S101,DEMRESHEOIL,RESHEL,2040,1.7431
RE1,S101,DEMCOMHEOIL,COMHEL,2040,0.0266
RE1,S101,DEMCOMHEBIO,COMHEL,2040,0.0389
RE1,S101,BSTOPMCY,TRAMCY,2040,0.367
RE1,S101,BSTOPCAR,TRACAR,2040,0.3053
RE1,S101,BSTOPBUS,TRABUS,2040,0.839
RE1,S101,TEC087,ELC001,2040,11.0588
RE1,S102,IMPOIL,OIL,2040,8.4254
RE1,S102,MINBIO,BIO,2040,14.8509
RE1,S102,IMPCOA,COA,2040,3.7229
RE1,S102,IMPLFO,LFO,2040,9.9962
RE1,S102,UPSREF001,LFO,2040,7.5829
RE1,S102,UPSREF001,HFO,2040,0.8425
RE1,S102,MINSOL,SOL,2040,11.0905
RE1,S102,MINWND,WND,2040,4.4479
RE1,S102,MINHYD,HYD,2040,2.2519
RE1,S102,PWRBIO001,COM027,2040,3.8595
RE1,S102,PWRCOA001,ELC001,2040,1.3788
RE1,S102,PWROHC001,ELC001,2040,0.1766
